dataset,model,label,feature,weight,rank
balanced3k,SVM sklearn,Negatif,,,1
balanced3k,SVM sklearn,Negatif,,,2
balanced3k,SVM sklearn,Negatif,,,3
balanced3k,SVM sklearn,Negatif,,,4
balanced3k,SVM sklearn,Negatif,,,5
balanced3k,SVM sklearn,Negatif,,,6
balanced3k,SVM sklearn,Negatif,,,7
balanced3k,SVM sklearn,Negatif,,,8
balanced3k,SVM sklearn,Negatif,,,9
balanced3k,SVM sklearn,Negatif,,,10
balanced3k,SVM sklearn,Negatif,,,11
balanced3k,SVM sklearn,Negatif,,,12
balanced3k,SVM sklearn,Negatif,,,13
balanced3k,SVM sklearn,Negatif,,,14
balanced3k,SVM sklearn,Negatif,,,15
balanced3k,SVM sklearn,Netral,,,1
balanced3k,SVM sklearn,Netral,,,2
balanced3k,SVM sklearn,Netral,,,3
balanced3k,SVM sklearn,Netral,,,4
balanced3k,SVM sklearn,Netral,,,5
balanced3k,SVM sklearn,Netral,,,6
balanced3k,SVM sklearn,Netral,,,7
balanced3k,SVM sklearn,Netral,,,8
balanced3k,SVM sklearn,Netral,,,9
balanced3k,SVM sklearn,Netral,,,10
balanced3k,SVM sklearn,Netral,,,11
balanced3k,SVM sklearn,Netral,,,12
balanced3k,SVM sklearn,Netral,,,13
balanced3k,SVM sklearn,Netral,,,14
balanced3k,SVM sklearn,Netral,,,15
balanced3k,SVM sklearn,Positif,,,1
balanced3k,SVM sklearn,Positif,,,2
balanced3k,SVM sklearn,Positif,,,3
balanced3k,SVM sklearn,Positif,,,4
balanced3k,SVM sklearn,Positif,,,5
balanced3k,SVM sklearn,Positif,,,6
balanced3k,SVM sklearn,Positif,,,7
balanced3k,SVM sklearn,Positif,,,8
balanced3k,SVM sklearn,Positif,,,9
balanced3k,SVM sklearn,Positif,,,10
balanced3k,SVM sklearn,Positif,,,11
balanced3k,SVM sklearn,Positif,,,12
balanced3k,SVM sklearn,Positif,,,13
balanced3k,SVM sklearn,Positif,,,14
balanced3k,SVM sklearn,Positif,,,15
