kelas,rank,fitur,koef
Negatif,1,fitnah,2.772
Negatif,2,pak jokowi,2.233
Negatif,3,penjara,2.061
Negatif,4,tuduh,1.919
Negatif,5,benci,1.913
Negatif,6,cs,1.851
Negatif,7,minta,1.705
Negatif,8,bilang,1.576
Negatif,9,kata,1.445
Negatif,10,percaya,1.366
Negatif,11,pk jokowi,1.323
Negatif,12,panci cs,1.234
Negatif,13,pak,1.177
Negatif,14,tidak percaya,1.174
Negatif,15,cari,1.157
Netral,1,gila,1.321
Netral,2,panci,1.26
Netral,3,andi,1.132
Netral,4,gogon,1.075
Netral,5,roy,1.041
Netral,6,bu,0.983
Netral,7,ibu,0.922
Netral,8,ana,0.9
Netral,9,mantap,0.842
Netral,10,keren,0.808
Netral,11,termul,0.792
Netral,12,tompel,0.773
Netral,13,jokowi hati,0.771
Netral,14,seru,0.753
Netral,15,muak,0.753
Positif,1,palsu,4.304
Positif,2,ijazah,3.158
Positif,3,bohong,2.933
Positif,4,jokowi,2.354
Positif,5,mulyono,1.877
Positif,6,foto,1.413
Positif,7,ijazah palsu,1.32
Positif,8,skripsi,1.24
Positif,9,kalau memang,1.183
Positif,10,ijasahnya,1.152
Positif,11,kalau,1.12
Positif,12,berani,1.114
Positif,13,jujur,1.07
Positif,14,uji,0.993
Positif,15,yakin,0.979
