kelas,rank,fitur,koef
Negatif,1,fitnah,3.367
Negatif,2,penjara,2.557
Negatif,3,pak jokowi,2.485
Negatif,4,benci,2.425
Negatif,5,tuduh,2.377
Negatif,6,cs,2.049
Negatif,7,bilang,2.046
Negatif,8,minta,2.032
Negatif,9,pk jokowi,1.702
Negatif,10,panci cs,1.667
Negatif,11,kata,1.666
Negatif,12,bui,1.561
Negatif,13,percaya,1.559
Negatif,14,hoax,1.465
Negatif,15,gerombol,1.395
Netral,1,gila,1.43
Netral,2,jokowi hati,1.343
Netral,3,panci,1.324
Netral,4,andi,1.262
Netral,5,gogon,1.239
Netral,6,mulyono apa,1.161
Netral,7,percaya polisi,1.146
Netral,8,rismon tidak,1.136
Netral,9,idola,1.127
Netral,10,bu,1.124
Netral,11,jokowi idola,1.112
Netral,12,roy,1.057
Netral,13,seru,1.008
Netral,14,benar ungkap,0.962
Netral,15,ibu,0.95
Positif,1,palsu,4.832
Positif,2,bohong,3.48
Positif,3,ijazah,3.359
Positif,4,jokowi,2.721
Positif,5,mulyono,2.424
Positif,6,kalau memang,1.705
Positif,7,foto,1.684
Positif,8,skripsi,1.663
Positif,9,ijazah palsu,1.604
Positif,10,jokowi harus,1.434
Positif,11,tunjuk ijazah,1.423
Positif,12,berani,1.394
Positif,13,ijasahnya,1.384
Positif,14,jujur,1.379
Positif,15,memang ijazah,1.361
