kelas,rank,fitur,koef
Negatif,1,penjara,1.454
Negatif,2,gila,1.027
Negatif,3,orang,1.019
Negatif,4,roy,1.016
Negatif,5,fitnah,0.992
Negatif,6,odgj,0.924
Negatif,7,tangkap,0.848
Negatif,8,benci,0.788
Negatif,9,mau,0.704
Negatif,10,minta,0.7
Negatif,11,tidak,0.661
Negatif,12,tunjuk,0.656
Negatif,13,stres,0.637
Negatif,14,mulut,0.629
Negatif,15,tidak percaya,0.623
Netral,1,rismon,1.341
Netral,2,rrt,1.013
Netral,3,aiman,0.876
Netral,4,pak,0.817
Netral,5,roy,0.74
Netral,6,semangat,0.733
Netral,7,bung,0.724
Netral,8,panci,0.708
Netral,9,sehat,0.678
Netral,10,pak roy,0.674
Netral,11,mas,0.608
Netral,12,mantap,0.557
Netral,13,acara,0.556
Netral,14,mas roy,0.526
Netral,15,maju,0.524
Positif,1,palsu,2.246
Positif,2,jokowi,1.592
Positif,3,ijazah,1.58
Positif,4,bohong,1.418
Positif,5,mulyono,1.135
Positif,6,termul,1.002
Positif,7,ijazah palsu,0.972
Positif,8,ugm,0.723
Positif,9,foto,0.707
Positif,10,yakin,0.64
Positif,11,asli,0.639
Positif,12,tunjuk ijazah,0.574
Positif,13,ijazah asli,0.566
Positif,14,jelas,0.551
Positif,15,adil,0.514
