param_clf__C,param_tfidf__min_df,param_tfidf__ngram_range,mean_test_score,std_test_score,rank_test_score
2.0,1,"(1, 2)",0.8150657927159825,0.0,1
0.5,1,"(1, 2)",0.8139851821574101,0.0,2
1.0,1,"(1, 2)",0.8129844573143542,0.0,3
0.1,1,"(1, 2)",0.8003928023345499,0.0,4
0.5,3,"(1, 2)",0.7967136736319324,0.0,5
1.0,3,"(1, 2)",0.7934509575739375,0.0,6
0.1,3,"(1, 2)",0.7898993820204252,0.0,7
0.1,2,"(1, 2)",0.7891120831894401,0.0,8
0.5,2,"(1, 2)",0.7875150888949077,0.0,9
2.0,3,"(1, 2)",0.7868602836449693,0.0,10
0.5,3,"(1, 1)",0.7831192453275603,0.0,11
1.0,1,"(1, 1)",0.7815887217137876,0.0,12
1.0,2,"(1, 2)",0.7811513026008469,0.0,13
0.1,3,"(1, 1)",0.7809377576127519,0.0,14
0.5,1,"(1, 1)",0.7808990582848349,0.0,15
0.5,2,"(1, 1)",0.7807544415350218,0.0,16
2.0,2,"(1, 2)",0.7796062638167901,0.0,17
0.1,1,"(1, 1)",0.7790556629118872,0.0,18
2.0,1,"(1, 1)",0.7770064846439473,0.0,19
1.0,3,"(1, 1)",0.7748316978267487,0.0,20
0.1,2,"(1, 1)",0.7718430006499619,0.0,21
1.0,2,"(1, 1)",0.7660320147313349,0.0,22
2.0,3,"(1, 1)",0.7649109247798357,0.0,23
2.0,2,"(1, 1)",0.7476432590429534,0.0,24
