param_clf__C,param_tfidf__min_df,param_tfidf__ngram_range,mean_test_score,std_test_score,rank_test_score
0.1,1,"(1, 2)",0.7576998245601899,0.0,1
0.1,2,"(1, 2)",0.7566260020003467,0.0,2
0.5,1,"(1, 2)",0.7547186441653756,0.0,3
0.1,3,"(1, 2)",0.7532355362815132,0.0,4
1.0,1,"(1, 2)",0.7500069524454919,0.0,5
2.0,1,"(1, 2)",0.7497808717939337,0.0,6
0.1,1,"(1, 1)",0.7431602071145118,0.0,7
0.1,2,"(1, 1)",0.7381414620796454,0.0,8
1.0,2,"(1, 2)",0.7372174549697835,0.0,9
0.5,2,"(1, 2)",0.7370045033668257,0.0,10
0.1,3,"(1, 1)",0.734906670421132,0.0,11
2.0,2,"(1, 2)",0.7342234733878819,0.0,12
0.5,1,"(1, 1)",0.7282847852268786,0.0,13
0.5,3,"(1, 2)",0.7270876658439297,0.0,14
1.0,1,"(1, 1)",0.7200187671773657,0.0,15
0.5,2,"(1, 1)",0.7165564962778536,0.0,16
1.0,3,"(1, 2)",0.7138129596718272,0.0,17
0.5,3,"(1, 1)",0.7096444996126842,0.0,18
2.0,1,"(1, 1)",0.7032783046789319,0.0,19
1.0,2,"(1, 1)",0.7018641777177569,0.0,20
2.0,3,"(1, 2)",0.6986721014191914,0.0,21
2.0,2,"(1, 1)",0.6882751056922259,0.0,22
1.0,3,"(1, 1)",0.6880464721806522,0.0,23
2.0,3,"(1, 1)",0.6746083629343836,0.0,24
