param_clf__C,param_tfidf__min_df,param_tfidf__ngram_range,mean_test_score,std_test_score,rank_test_score
1.0,1,"(1, 2)",0.8131919082871489,0.0,1
2.0,1,"(1, 2)",0.8069156710546593,0.0,2
1.0,3,"(1, 2)",0.8064869756680103,0.0,3
0.5,3,"(1, 2)",0.806134818975158,0.0,4
0.5,1,"(1, 2)",0.8061176096454842,0.0,5
0.1,3,"(1, 2)",0.8019750916572789,0.0,6
0.1,1,"(1, 2)",0.8015954886094746,0.0,7
0.5,3,"(1, 1)",0.7992704105669445,0.0,8
0.5,2,"(1, 2)",0.797473878105632,0.0,9
2.0,2,"(1, 2)",0.7947798156071889,0.0,10
1.0,2,"(1, 2)",0.7943833028169743,0.0,11
2.0,3,"(1, 2)",0.7914427329439544,0.0,12
0.1,2,"(1, 2)",0.7899583215100051,0.0,13
0.1,3,"(1, 1)",0.7874715917802249,0.0,14
0.5,2,"(1, 1)",0.7831597034055915,0.0,15
1.0,3,"(1, 1)",0.7825380235786966,0.0,16
0.1,2,"(1, 1)",0.7789563071253212,0.0,17
0.1,1,"(1, 1)",0.7787993219968999,0.0,18
1.0,2,"(1, 1)",0.7785403141949807,0.0,19
0.5,1,"(1, 1)",0.7716658017644006,0.0,20
2.0,3,"(1, 1)",0.7712194628271073,0.0,21
2.0,2,"(1, 1)",0.7677575994356749,0.0,22
1.0,1,"(1, 1)",0.7623751144747982,0.0,23
2.0,1,"(1, 1)",0.7503558289843125,0.0,24
