comment_id,text,label_asli,prediksi,benar
UgzE5vg3Vzo26W2OMuZ4AaABAg,roy suryo aki bicara sprti orang tamat sd mwngejek orang agama roy suryo,Negatif,Negatif,True
UgygOQ-v_URrI1j5IWZ4AaABAg,roy suryo ngomong termul termul padahal roy suryo seperti ledung manusia agak stres ganggu jiwa,Negatif,Negatif,True
UgyECpAU1GiXDTmczDd4AaABAg,hidup jokowi gibran,Netral,Netral,True
UgyTplergknRFNmk1jZ4AaABAg,scan ijazahnnya nyata palsu,Positif,Positif,True
Ugxru_gXJ4NzQMcsaiJ4AaABAg,nd bakal asli muncul nd punya ko,Positif,Positif,True
Ugw2Ho2nT8Gfvjjo9xh4AaABAg,percaya sma polisi tidak percaya buat gaduh serta rusak seluruh tatanan serta rusak sma sama rakyat cerdas itu jokowi termul,Positif,Positif,True
Ugwj7W5VI8EO5PBjynF4AaABAg,boleh bung aiman undang bu rektor ugm biar rakyat tahu faham duduk soal ijazah palsu joko widodo,Positif,Positif,True
Ugy8cdZ9XOuNFMYQS3d4AaABAg,assalamu alaikum warahmatullahi wabarokatuh barokallahu fiik umrik pak roy suryo cs allahumma sholi ala sayidina muhammad wa ala alih sayidina muhammad wa ala alih washobihi wasalim,Netral,Netral,True
Ugxbh0KB46hHQIWUADt4AaABAg,salam fada mas roy semangat,Netral,Netral,True
UgxwJYg3Uqagxnfuh254AaABAg,terlalu gampang ma sisa ajak teman ijazah pak jokowi sisa cocok smua dekan beda,Netral,Netral,True
UgwEyXoS23WV-pO9ctl4AaABAg,doktor rismon dosen,Netral,Netral,True
UgyBh7LPDRG4t8bmqUN4AaABAg,ijasa asli tidak tilep mikir,Negatif,Positif,False
UgzPWcyONe2-Oe6TjPZ4AaABAg,pak roky gerung roy suryo cs dlsbnya dlsbnya pak pak bu bu beda politik tidak politik tahun berapa beda mm cm politik tidak politik seluruh indonesia,Netral,Netral,True
Ugw_4bKDJ-6CPvnndlB4AaABAg,ijazah jokowi palsu penuh rekayasa,Positif,Positif,True
Ugx95IHi10mGOx2wbNF4AaABAg,mantap pa hakim mk,Netral,Netral,True
UgwwW0FPqFUnu3Z4IBB4AaABAg,ijazah jokowi asli no debat asli asli asli jelas,Negatif,Positif,False
UgwIuVWIOhr2F_33HiF4AaABAg,palsu,Positif,Positif,True
UgzKdY1OB3Bx9aqKFs94AaABAg,roy rismon tifa segera tahan acara khozinududin segera periksa ikut memprofokasi,Negatif,Negatif,True
