comment_id,text,label_asli,prediksi,benar,keyakinan
UgzBXm-PIhFWH5N7RkF4AaABAg,"Gak ada yg salah mul termul, denger kata ""nasehat"" aja kok udah tepuk tangan sambil melet2. Emg gitu kan prosedurnya, kocak bngt kalian 😂
Biasakan tonton full, cermati kata2/nasehat dari para hakim.",Negatif,Negatif,True,0.5802
Ugydj1LyfMKu0T5s2C94AaABAg,"Roy ,refli Harun ,BPK jendral dan banyak LG yg dukung rrt ,semua it hasil karena d berhentikn sama p Jokowi ,jdi model g trima d berhentikan tp d beri amanah mlh ngawur terpaksa d pecat tp g trima dia 2 in akhirnya iri hati lalu bepikir fitnah  supaya p Joko w keliatan jahn dta masyarakat",Negatif,Negatif,True,1.5451
Ugxm562w1EUTO0_ciW54AaABAg,"Biar Roy Suryo ngoceh ,,karna Roy Suryo setres jangan di dengar ibu ibu yang cerdas",Netral,Netral,True,0.9176
Ugy1xW12Kr8DVH0Q1h54AaABAg,Pada intinya jokodok ijazahnya asli pasti sdh ditunjukkan dr dl krn mbulet muter muter muter berarti jokodok TDK punya ijazah UGM,Positif,Positif,True,1.5585
UgxZLnEWSbWp3LFp5-V4AaABAg,Pak Jokowi tunjukkan ijazahnya Msalah ijazah,Positif,Positif,True,0.8825
Ugw2ujPwi1inVJvNMMt4AaABAg,"Kl semua minta maaf, ijasah palsu itu tidak akan terbongkar sampai yg punya ijasah MATI",Positif,Positif,True,1.2938
UgwZG4h-A_7es3ipnjJ4AaABAg,Semakin yakin ijazahnya jokowi palsu,Positif,Positif,True,3.7187
Ugxhf2GbktEmREXmiVx4AaABAg,Politik,Netral,Negatif,False,0.0918
UgxHALUhMmUoIYji4sx4AaABAg,"ya yg namanya lawyer, bagaimana kalinya bersalah ya tetap di bela, kalu tdk ya nggak dapat gaji.",Netral,Negatif,False,0.5791
UgxXRVNN--8BhUnkmYB4AaABAg,Acara GK mutu aja kok d tayangkan...bikin contoh GK baik bagi masyarakat.,Netral,Netral,True,0.2291
UgwDcoj2eoG0dhOCMO94AaABAg,Lanjutkan bunda,Netral,Netral,True,1.2782
Ugy9L1nDPcbAmBDTByJ4AaABAg,"gak akan sanggup spt nya ini untuk lanjut gugatan, terlalu kabur tuntutannya spt penyataan ymh prof saldi, 14 hari itu singkat, mending kabur sekalian langka seribu mempersiapkan sidang pengadilan dari pada loncat loncat sana sini. di KIP sdh di kasih dokumen salinan ijazah oleh KPU pun bikin makin pusing jg bonatua krn ternyata ada salinan aslinya.bisa jadi yg duluan mundur malah bonatua krn dia bukan ahli hukum atau penasehat roy cs. semua akan indah pada waktunya, makin di cari makin nyata kebenaran itu.",Negatif,Negatif,True,1.1492
UgyeFOScK5VhrQE-PGB4AaABAg,"Hai.
.Andi aswan ngga punya malu kamu .",Netral,Netral,True,1.6466
UgwTbinEVVesSz0aIVF4AaABAg,Sepertinya jokowi emang gak punya ijazah,Positif,Positif,True,1.7427
UgwvfvsIKsphJ55O8KJ4AaABAg,😂😂😂,Netral,Netral,True,0.8174
UgwwPTJiQ93pE-B9mzh4AaABAg,Emang itu tifa &ak masuk akal pinter pinter bodoh suka bikin onar.. Bikin fitnah.. Dokter dokteran,Negatif,Negatif,True,0.8996
UgwFMS1B7mK2c8XylpB4AaABAg,Gk jauh induk n ternak nya...pembohong besar,Positif,Positif,True,1.0792
UgzK8-9bGLYhU-Fkzjt4AaABAg,"SEBENAR BENARNYA INI BUKAN TENTANG IJASAH S1 JOKOWI !!

Ini hanya masalah kekuatiran kalah pilpres lalu takut akan pengaruh jokowi di pilpres 2029 dst 😅😅

Isu ijasah adalah kelanjutan dari isu isu apapun sebelumnya, pki, occrp dll yang sudah gagal.
Kemarin dilanjut isu whoose tapi gagal.
Isu pemakzulan terus diupayakan .
Rencana isu ikn gagal , karena ikn ternyata diminati masyarakat.
Terus akan ada isu isu pada jokowi selamanya.",Negatif,Negatif,True,1.1004
UgzoVLiQMcu9x8qzVxd4AaABAg,Sudah jelas palsu foto pakai kaca mata bukan jkw tangkap jokowi tahan,Positif,Positif,True,2.2545
UgwnNpRKqBrLK_TLJiB4AaABAg,"tapi ingat bahwa Mencaci maki, mungucapkan ujaran² kebencian, mencemarkan nama baik itu juga melanggar hukum bos ?? jadi yg diproses adalah bukan karna Roy menanyakan ijazah tapi mencaci maki & berujar kebencian juga mencemarkan nama baik",Negatif,Negatif,True,2.2936
Ugz7IwVSDaEr6CT3ZWZ4AaABAg,"Katanya 99.9% yakin ijazah Jokowi itu palsu. Seharusnya kalian2 justru  mendorong agar kasus ini selesai secara tuntas di pengadilan.  Kok sekarang malah ngemis2 minta kasus di stop ???

Dasar manusia2 koplak ngga punya harga diri..!!  Setelah menghina dan memfitnah orang tanpa bukti, seenaknya saja minta kasus di stop...😂😂😂",Negatif,Negatif,True,1.5986
Ugz58dKM2Q7CqezRvOh4AaABAg,"Saya mau komen dikit, buat Pak Hakim MK sehat selalu.",Netral,Netral,True,0.2374
Ugw5UlCUwO10FisW6854AaABAg,"saya setuju dengan pak Jokowi nggak nunjukin ijasah emang mereka"" siapa kecuali klu lapor  dan di tanya penyidik tentang keaslian ijasahnya baru tunjukin orang tak punya hak untuk paksa liat dokumen pribadi orang lain klu tau orang lain pakai arsip ilegal tinggal lapor",Negatif,Positif,False,0.5459
UgyhrWApyjc67SaLJUl4AaABAg,😂😂,Netral,Netral,True,0.8174
UgwVJIiKwRMR8-xvRMV4AaABAg,kan ijazah nya sdh ditunjukan om hotman ko masih tanya ...,Negatif,Positif,False,0.8653
UgxsQaJBHB4XgYwIIxB4AaABAg,Yakin palsu,Positif,Positif,True,3.12
Ugz4y03mxOkhwEgG_NZ4AaABAg,"Ijazah palsu, presiden ke 7 di tahan, bbrp saat ke depan dpt amnesti abolisi JD bebas, selesai 😁",Positif,Positif,True,1.7546
UgwfBm6QLj1eBjj5Urt4AaABAg,"Percuma juga d tunjukkan ijazahnya,, lah wong ngeyel alias pembenci mana percaya. Sikat aja deh pak polisi..!!",Negatif,Negatif,True,0.8824
UgwaWjPrv4_GXVwTiCh4AaABAg,"Jujurlah, Pratikno dan Prof. OVA disandra untuk mensahihkan keaslian ijazah S1Jokowi. Alur Kuliah Jokowi terdaftar sampai 4 SMS, SMT ke-5 tidak daftar ulang di akademik fak. kehutanan UGM. Jadi Jokowi memimiliki kemampuan akademik hanya Sarjana Muda, tetapi S1 (Gelar Drs. dan Ir.) digunakan untuk Jabatan Walikota, Gubernur, dan Presiden RI Dua Periode. Perolehan ijazah S1 dipertanyakan proses akademiknya di institusi mana? Hadirnya RRT riset analisis pembuktian hipotesis diperoleh hasil 99,9 % Ijazah ini Palsu bukan produk UGM ttp di Biro Jasa lainnya. Kesimpulannya, Jabatan Publik Jokowi dan Gibran DISKUALIFIKASI YURIDIS FORMAL JABATAN PUBLIKNYA.",Positif,Positif,True,1.732
UgwX16uKHs6bizFE1PN4AaABAg,Dari pada ribut atau repot pakai saja jasa tukang santet. Siapa yang tipu binasalah dia,Netral,Negatif,False,0.0255
UgxF21nHnfmnVLbWXLp4AaABAg,"PENEGAKAN HUKUM TIDAK ADA TAWAR MENAWAR !!! JIKA IJAZAH ITU PALSU,MAKA JOKOWI HARUS SEGERA DI PENJARA!!;",Positif,Positif,True,1.3684
Ugx7ud2l0ehzXjr0w-94AaABAg,"Kalau bener bener palsu terus mau apalagi, wong gak mau menunjukan, apalagi mau di sidang malah ngumpet gak mau nongol.",Positif,Positif,True,0.5793
UgwxiKdpySgCzz61nOJ4AaABAg,Mantap ibu .gas terus,Netral,Netral,True,1.7897
UgwwA9qlIOx9FzKTEvl4AaABAg,Ini orng kok msh koplak ya? Andi andiiìi,Netral,Netral,True,1.012
Ugx9caZQUPsKl4pYysJ4AaABAg,"Sandi tdk pernah menyatakan ijazah Pak Jokowi palsu, sedangkan TIRORIS terlalu maju, langsung menyatakan ijazah Pak Jokowi palsu, sehingga hrs menerima konsekwensi dr ppernyataannya..😂",Negatif,Negatif,True,0.8834
UgxjJYAZ0UFzFqt7f2R4AaABAg,Apa ngak malu ya anak dan istrinya Andi.. melihat kelakuannya😊,Netral,Netral,True,1.7228
UgwzIZjPT92yd42nuOZ4AaABAg,Enakan tinggal tiduran gak usah di denger pas panci ngomong,Netral,Netral,True,1.2255
Ugy63O8CwVFhIyJ2k1h4AaABAg,Tunjukan saja ijazah nya ke publik wahai pak jokowi,Positif,Positif,True,0.9543
